Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
2319,"Omakotitalo, 2022",545000,"Alustalaisentie 18 A, Kurttila, Espoo",92.0,"4h, ruok.tila, keittiö, eril.wc, khh, kph-sauna + autokatos, varasto",5923,2022.0,Omakotitalo,4,True,60.1734228,24.5962156
2320,"Rivitalo, 2018",549000,"Kilvoituksentie 2 E, Soukanniemi, Espoo",107.0,"5h, k, s",5130,2018.0,Rivitalo,5,True,60.1271069,24.6774845
2321,"Kerrostalo, 1971",119000,"Kalasääksentie 8 G, Karakallio, Espoo",27.0,"1h, kk",4407,1971.0,Kerrostalo,1,False,60.2312289,24.7742075
2322,"Rivitalo, 2000",225000,"Lugnetintie 13 A, Kaupunginkallio, Espoo",65.0,3h+k+s+terassi+varasto,3461,2000.0,Rivitalo,3,True,60.1929585,24.65718436658941
2323,"Kerrostalo, 2022",464400,"Marinkallio 18 A 10, Kivenlahti, Espoo",94.0,"4h, k, kph, s, erill. wc, las. parveke",4940,2022.0,Kerrostalo,4,True,60.1578591,24.6223136
2324,"Kerrostalo, 2022",428400,"Marinkallio 18 A 11, Kivenlahti, Espoo",75.0,"3h, k, kph, s, erill. wc",5712,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
2325,"Kerrostalo, 2022",250500,"Marinkallio 18 A 13, Kivenlahti, Espoo",33.0,"1h, k, kph, alkovi, las. parveke",7590,2022.0,Kerrostalo,1,True,60.1578591,24.6223136
2326,"Kerrostalo, 2022",400200,"Marinkallio 18 A 19, Kivenlahti, Espoo",62.0,"3h, k, kph, s, las. parveke",6454,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
2327,"Kerrostalo, 2022",338200,"Marinkallio 18 A 17, Kivenlahti, Espoo",51.0,"2h, k, alkovi, s, las. parveke",6631,2022.0,Kerrostalo,2,True,60.1578591,24.6223136
2328,"Kerrostalo, 2023",389600,"Anna Ahlstenin katu 6 B 99, Vermonniitty, Espoo",56.5,3h+kt+s+parvi+parveke,6895,2023.0,Kerrostalo,3,True,,
2329,"Paritalo, 1999",369000,"Lakitie 4, Muurala, Espoo",95.0,4-5h+katettu terassi jossa avattavat lasiovet+k+s+kph+wc+khh+vh+varasto+piha,3884,1999.0,Paritalo,4,True,60.21479535,24.645601350062684
2330,"Kerrostalo, 2022",525000,"Syvänsalmenkatu 9, Finnoo, Espoo",70.5,"3-4h, avok, kph, sauna, erillinen wc, lasitettu terassiparveke",7446,2022.0,Kerrostalo,3,True,,
2331,"Kerrostalo, 2015",342000,"Matinpuronkuja 2 F, Matinkylä, Espoo",57.5,"2h, avok, kph, lasitettu parveke",5947,2015.0,Kerrostalo,2,True,60.16218655,24.754404488593224
2332,"Rivitalo, 1974",578000,"Rauduntie 13 C, Pohjois-Tapiola, Espoo",109.0,"4h,k,kh",5302,1974.0,Rivitalo,4,False,60.19295,24.8021172
2333,"Kerrostalo, 2022",225800,"Marinportti 2 A 1, Kivenlahti, Espoo",35.0,"2h, k, kph, las.parveke",6451,2022.0,Kerrostalo,2,True,60.1568905,24.6258447
2334,"Kerrostalo, 2022",265200,"Marinportti 2 A 2, Kivenlahti, Espoo",46.5,"2h, k, kph, s, las.parveke",5703,2022.0,Kerrostalo,2,True,60.1568905,24.6258447
2335,"Kerrostalo, 2022",335900,"Marinportti 2 I 39, Kivenlahti, Espoo",63.5,"3h, kt, kph, vh, las.parveke",5289,2022.0,Kerrostalo,3,True,60.1568905,24.6258447
2336,"Kerrostalo, 2022",523500,"Marinportti 2 J 48, Kivenlahti, Espoo",88.0,"4h, kt, kph, s, alk. las.parveke",5948,2022.0,Kerrostalo,4,True,60.1568905,24.6258447
2337,"Kerrostalo, 2022",199500,"Marinportti 2 E 13, Kivenlahti, Espoo",30.0,"1h, kt, kph, las.parveke",6650,2022.0,Kerrostalo,1,True,60.1568905,24.6258447
2338,"Kerrostalo, 2022",339400,"Marinportti 2 H 31, Kivenlahti, Espoo",65.0,"3h+kt+s, las.parveke",5221,2022.0,Kerrostalo,3,True,60.1568905,24.6258447
2339,"Kerrostalo, 2022",211929,"Espoonlahdenkatu 4 A 38, Espoonlahti, Espoo",32.5,1h+kt+lasitettu parveke,6520,2022.0,Kerrostalo,1,True,60.1485601,24.6580334
2340,"Kerrostalo, 2022",197146,"Espoonlahdenkatu 4 A 56, Espoonlahti, Espoo",28.5,1h+kt+lasitettu parveke,6917,2022.0,Kerrostalo,1,True,60.1485601,24.6580334
2341,"Kerrostalo, 1972",120000,"Maininkitie 16 A, Kivenlahti, Espoo",38.0,"1 h, k, eteinen (yj:n mukaan 1 h+k)",3157,1972.0,Kerrostalo,1,False,60.1535365,24.6459115
2342,"Omakotitalo, 2019",749000,"Alatie 18 B, Hannusjärvi, Espoo",142.5,"5h, k,s, kph, erillinen wc, lämmin pihavarasto",5256,2019.0,Omakotitalo,5,True,60.1527533,24.6692446
2343,"Kerrostalo, 1978",208000,"Puosunrinne 3, Espoonlahti, Espoo",94.0,"4h, k, s, erillinen wc, lasitettu parveke",2212,1978.0,Kerrostalo,4,True,60.1485561,24.6484399
2344,"Kerrostalo, 1963",198000,"Harakantie 20 A, Leppävaara, Espoo",55.5,"2h, k, las.parveke (yht.järj. 2h, k)",3567,1963.0,Kerrostalo,2,True,60.2210175,24.8157132
2345,"Kerrostalo, 1987",188000,"Merivirta 11, Kivenlahti, Espoo",75.0,"3h, k, kph, parveke",2506,1987.0,Kerrostalo,3,False,60.153026,24.6348057
2346,"Kerrostalo, 2018",189990,"Kummelivuorentie 15 A, Saunalahti, Espoo",43.0,2h+kt+lasitettu parveke,4418,2018.0,Kerrostalo,2,True,60.16464575,24.619998
2347,"Rivitalo, 2008",299600,"Ratavallintie 5 A, Tuomarila, Espoo",87.0,3h+k+s,3443,2008.0,Rivitalo,3,True,,
2348,"Kerrostalo, 2019",160000,"Linjaloistonkatu 3, Saunalahti, Espoo",36.5,1h+kt+parveke,4383,2019.0,Kerrostalo,1,False,60.16439495,24.623672067819754
2349,"Kerrostalo, 2019",189000,"Linjaloistonkatu 3, Saunalahti, Espoo",28.0,1h+kt+ lasitettu parveke,6750,2019.0,Kerrostalo,1,True,60.16439495,24.623672067819754
2350,"Kerrostalo, 2010",343000,"Porarinkatu 2, Leppävaara, Espoo",67.0,3h + k + s + p,5119,2010.0,Kerrostalo,3,True,60.2244297,24.81944131105265
2351,"Kerrostalo, 2023",375000,"Itätuulenkuja 10 A, Tapiola, Espoo",39.0,"2h,kt,parveke",9615,2023.0,Kerrostalo,2,False,60.174858900000004,24.805612118807762
2352,"Kerrostalo, 2019",295000,"Sininärhentie 3 C, Lintuvaara, Espoo",54.5,2h+tk+s,5412,2019.0,Kerrostalo,2,True,60.2296619,24.8231267
2353,"Kerrostalo, 2017",250000,"Puolikuu 2, Olari, Espoo",63.0,3h+kt+s+lasitettu parveke,3968,2017.0,Kerrostalo,3,True,60.1731603,24.7275259
2354,"Kerrostalo, 2018",417000,"Niittykatu 1 A, Niittykumpu, Espoo",67.0,"3h, avokeittiö, kph, s, iso lasitettu parveke",6223,2018.0,Kerrostalo,3,True,60.1695643,24.7600017
2355,"Paritalo, 1973",785000,"Hanikka 13, Hanikka, Espoo",257.0,"6-7h, keittiö, rt, kph, spa & saunaosasto, khh, 2 x erill.wc, parveke ja terassipiha, 2 takkaa",3054,1973.0,Paritalo,6,True,60.13208095,24.68253555510057
2356,"Kerrostalo, 1972",169000,"Viherkalliontie 1 B, Viherlaakso, Espoo",54.5,2h+k+kph,3100,1972.0,Kerrostalo,2,False,60.2285405,24.7409837
2357,"Rivitalo, 1982",315000,"Laurinlahdentie 2 H, Laurinlahti, Espoo",77.5,"3h, k, erillinen wc, pesuhuone, sauna, vaatehuone + lämmin ulkovarasto, terassi, las.parveke, piha",4064,1982.0,Rivitalo,3,True,60.1458484,24.654492
2358,"Kerrostalo, 1972",145000,"Soukantie 16 A, Soukka, Espoo",35.5,"1k,k, kph, parveke",4084,1972.0,Kerrostalo,1,False,60.1420522,24.6701732
2359,"Kerrostalo, 1981",195000,"Auringonkatu 8 B, Olari, Espoo",73.0,3h+k,2671,1981.0,Kerrostalo,3,False,60.1717783,24.7298667
2360,"Kerrostalo, 2015",348000,"Revontulentie 11, Tapiola, Espoo",46.0,"2h, avok, kph, lasit.parveke",7565,2015.0,Kerrostalo,2,True,60.1721077,24.80387
2361,"Kerrostalo, 1965",129000,"Kotkakuja 3 E, Karakallio, Espoo",50.5,"2h,k,lasitettu parveke",2554,1965.0,Kerrostalo,2,True,60.2295987,24.76069
2362,"Kerrostalo, 2020",379000,"Niittykatu 9 A, Niittykumpu, Espoo",59.5,"3h, kt, s, lasitettu parveke",6369,2020.0,Kerrostalo,3,True,60.1678091,24.75889050233167
2363,"Kerrostalo, 1973",258000,"Aallonkohina 8 B, Espoonlahti, Espoo",76.0,3h+k,3394,1973.0,Kerrostalo,3,False,60.1492485,24.640918
2364,"Kerrostalo, 2023",619000,"Ahertajankuja 4, Tapiola, Espoo",89.0,4h+kt,6955,2023.0,Kerrostalo,4,False,60.179630849999995,24.795841121050387
2365,"Kerrostalo, 1974",275000,"Kuutamokatu 8, Olari, Espoo",111.0,"5h,k,s,kph/wc, erill.wc, vh, lasitettu parveke",2477,1974.0,Kerrostalo,5,True,60.1757337,24.7255039
2366,"Kerrostalo, 2005",299000,"Myötätuulenmäki 1 A, Saunalahti, Espoo",75.0,"3h,k,kph,s,wc,lasitettu parveke",3986,2005.0,Kerrostalo,3,True,60.16279955,24.61560635435551
2367,"Kerrostalo, 2012",244000,"Kotkatie 9 C, Karakallio, Espoo",57.0,"2h,k,s, las.parveke (yht.järj. 2h+k+s)",4280,2012.0,Kerrostalo,2,True,60.2290148,24.7619614
2368,"Kerrostalo, 1989",579000,"Salakkakuja 4 C, Haukilahti, Espoo",129.5,"5h,k,2xkph,s,erilis.wc,khh,2xvhh,las.parveke,patio",4471,1989.0,Kerrostalo,5,True,60.1631557,24.7843168
2369,"Omakotitalo, 2022",510000,"Alustalaisentie 10 B, Kurttila, Espoo",95.0,"2mh, harrasteh, oh-k, eril. wc, khh, kph - sauna + autokatos ja varasto",5368,2022.0,Omakotitalo,2,True,60.1734228,24.5962156
2370,"Paritalo, 2022",398000,"Alustalaisentie 10 a, Kurttila, Espoo",85.5,"3h, k, khh, kph-s + työtila/varasto ja autokatos",4654,2022.0,Paritalo,3,True,60.1734228,24.5962156
2371,"Kerrostalo, 1980",239000,"Linnustajankuja 1, Lippajärvi, Espoo",82.5,"4h, k, lasitettu parveke",2896,1980.0,Kerrostalo,4,True,60.2269656,24.7093259
2372,"Omakotitalo, 2009",379000,"Perusmäentie 11, Perusmäki, Espoo",95.0,4h+k+kph+s+khh+wc+var+ak,3989,2009.0,Omakotitalo,4,True,60.286993,24.727081699341092
2373,Kerrostalo,184690,"Tuomarilanportti 6 A, Tuomarila, Espoo",50.0,"2h, kk, kph, s, vaatehuone, ILP ja parveke",3693,,Kerrostalo,2,True,60.2055463,24.680646589768777
2374,"Kerrostalo, 2022",1095100,"Marinkallio 18 A 35, Kivenlahti, Espoo",150.0,"6h, rt, k, 2x kph, s, erill. wc, vh/khh",7300,2022.0,Kerrostalo,6,True,60.1578591,24.6223136
2375,"Kerrostalo, 1965",137000,"Kotkakuja 3 C, Karakallio, Espoo",50.5,2h+k,2712,1965.0,Kerrostalo,2,False,60.2295987,24.76069
2376,"Rivitalo, 1956",159000,"Lintuparvenpuisto 3 B, Lintuvaara, Espoo",85.0,3h+k+kph,1870,1956.0,Rivitalo,3,False,60.2368874,24.8073833
2377,Rivitalo,415000,"Kaskipuuntie 3 B, Latokaski/Kaskipuu, Espoo",137.0,"4h, k, rt, ph, s, kph + 2 x autokatospaikka, ulkovarasto, kellaritila",3029,,Rivitalo,4,True,60.1824282,24.6708003
2378,"Omakotitalo, 1940",520000,"Hovitie 19, Järvenperä, Espoo",150.0,"5h/ 2 x kph, 3-4 mh. 2000 luvulla hyvin kunnostettu",3466,1940.0,Omakotitalo,5,True,60.2411418,24.7058114
2379,"Kerrostalo, 2017",448000,"Matinpuronkuja 1, Matinkylä, Espoo",75.0,4h+kt+kph+s+erill.wc+lasitettu parveke,5973,2017.0,Kerrostalo,4,True,60.1619375,24.75555
2380,"Kerrostalo, 1963",380000,"Hakamäki 6 b 10, Tapiola, Espoo",78.0,4h + k + p,4871,1963.0,Kerrostalo,4,False,60.1712648,24.7935243
2381,"Luhtitalo, 2004",178000,"Vantinpuisto 2 D, Vanttila, Espoo",48.5,2h+kt+kph+khh( Yhtj. 1h+tupakeittiö),3670,2004.0,Luhtitalo,2,False,60.186820850000004,24.62234115000753
2382,"Kerrostalo, 2021",440000,"Jousenpuistonkatu 15 A, Tapiola, Espoo",65.5,3h+k+kph+2vh+las.p,6717,2021.0,Kerrostalo,3,True,60.173682850000006,24.782565827150567
2383,"Kerrostalo, 1967",247000,"Karakalliontie 5 F, Karakallio, Espoo",85.0,4h+k+kph+wc+et+lasitettu parveke,2905,1967.0,Kerrostalo,4,True,60.2271631,24.7641781
2384,"Kerrostalo, 1975",175000,"Kirstinmäki 13 A, Suvela, Espoo",78.5,"3h, k, kph, et, las.parveke",2229,1975.0,Kerrostalo,3,True,60.20344745,24.666553558488694
2385,"Kerrostalo, 2016",199990,"Saunalahdenkatu 6 C, Saunalahti, Espoo",35.0,1h+kt+kph,5714,2016.0,Kerrostalo,1,False,60.1683515,24.6191213
2386,"Kerrostalo, 2019",336000,"Perilänkuja 6, Leppävaara, Espoo",56.5,3h+k+kph+vh+las.parv,5946,2019.0,Kerrostalo,3,True,60.216008450000004,24.829360374237513
2387,Kerrostalo,213000,"Keelkorvenkuja 7 A 6, Puolarmetsä, Espoo",39.0,2h+kt,5461,,Kerrostalo,2,False,,
2388,"Kerrostalo, 2001",27078,"Kirstinmäki 12 A 07, Suvela, Espoo",59.5,2H+K+S,455,2001.0,Kerrostalo,2,False,60.2019535,24.665795
2389,"Kerrostalo, 1996",22138,"Albergan Esplanadi 4, Leppävaara, Espoo",50.5,2H+KK+S,438,1996.0,Kerrostalo,2,False,,
2390,"Kerrostalo, 2013",47508,"Piilipuuntie 3 C-E, Suurpelto, Espoo",65.5,3H+K,725,2013.0,Kerrostalo,3,False,60.1868666,24.7394485
2391,"Omakotitalo, 1957",545000,"Karhusuontie 67, Karhusuo, Espoo",249.0,7-8h + k + 2 kk + 2 kph/wc + 2 wc + takkahuone + pukuhuone + kph + sauna + khh + muita esim. teknisiä ja varastotiloja,2188,1957.0,Omakotitalo,7,True,60.223219400000005,24.630690174484943
2392,"Paritalo, 1984",299000,"Huhtakoukku 3, Latokaski, Espoo",90.0,"4h, k, sauna, ph/khh, wc, eteinen, tuulikaappi, vaatekomero + autokatos ja varasto",3322,1984.0,Paritalo,4,True,60.179019,24.652996409746994
2393,"Kerrostalo, 1970",279000,"Harjuviita 2, Tapiola, Espoo",64.5,"3h, k, kph, vh, parveke",4325,1970.0,Kerrostalo,3,False,60.1748141,24.8246513
2394,"Paritalo, 2022",589000,"Tammipirtti 1B4, Tillinmäki, Espoo",107.0,"5 h, k, s, 2 wc, terassi",5504,2022.0,Paritalo,5,True,60.1725563,24.6359701
2395,"Kerrostalo, 1976",0,"Ruorimiehenkatu 5, Espoonlahti, Espoo",76.5,4h + p,0,1976.0,Kerrostalo,4,False,60.1475999,24.6491385
2396,"Rivitalo, 1989",178000,"Kotiopettajankuja 6 C, Järvenperä, Espoo",60.0,"2h, k, kph, sauna, paiha",2966,1989.0,Rivitalo,2,True,60.2433674,24.708502
2397,"Paritalo, 2018",239000,"Perustajantie 6 D, Perusmäki, Espoo",57.0,"3h, k, kh, s",4192,2018.0,Paritalo,3,True,60.2884018,24.7258915
2398,"Kerrostalo, 1973",209000,"Aallonhuippu 6-8 B, Kivenlahti, Espoo",97.0,4h+k,2154,1973.0,Kerrostalo,4,False,60.1517358,24.6385867
2399,"Kerrostalo, 1990",350000,"Mimerkinkuja 4 C, Tapiola, Espoo",75.5,3h+k+s (3h+k+s+kph+erillinen wc+p),4635,1990.0,Kerrostalo,3,True,60.1841492,24.8052513
2400,"Kerrostalo, 2020",229000,"Niittytaival 5, Niittykumpu, Espoo",30.5,1h + avok + p,7508,2020.0,Kerrostalo,1,False,60.1702627,24.772909727350914
2401,"Kerrostalo, 2014",278000,"Adjutantinkatu 2 E, Mäkkylä, Espoo",54.0,2h+kt+sauna,5148,2014.0,Kerrostalo,2,True,60.2219895,24.8325206
2402,"Kerrostalo, 1989",229000,"Lokirinne 2 E, Espoonlahti, Espoo",55.0,"2h, k, kph, las.parveke",4163,1989.0,Kerrostalo,2,True,60.1492281,24.6587858
2403,"Kerrostalo, 2012",365000,"Piilipuuntie 17, Suurpelto, Espoo",72.5,"3h, k, kph, khh, las.parv.",5034,2012.0,Kerrostalo,3,True,60.187630299999995,24.739367218741407
2404,"Kerrostalo, 2002",36664,"Trillakatu 3, Kilo, Espoo",75.5,3H+K+S,485,2002.0,Kerrostalo,3,False,60.2172086,24.7869353
2405,"Kerrostalo, 1995",29825,"Ruutikuja 1, Puustellinmäki, Espoo",75.0,3H+K+S,397,1995.0,Kerrostalo,3,False,60.223542,24.8241872
2406,"Kerrostalo, 2013",38088,"Piilipuuntie 3 C-E, Suurpelto, Espoo",51.0,2H+K,746,2013.0,Kerrostalo,2,False,60.1868666,24.7394485
2407,"Kerrostalo, 1997",24520,"Kilonpurontie 2, Kilo, Espoo",58.5,2h+k+s,419,1997.0,Kerrostalo,2,True,60.2161137,24.78377501830224
2408,"Kerrostalo, 1996",29322,"Tyrskyvuori 19, Kivenlahti, Espoo",83.0,3h+k+s,353,1996.0,Kerrostalo,3,True,60.1495344,24.636083
2409,"Kerrostalo, 2023",419500,"Ylismäenkuja 12 A17, Olari, Espoo",79.0,4H+KT+S,5310,2023.0,Kerrostalo,4,False,,
2410,"Rivitalo, 1998",40101,"Tikankolo 1 D 15, Leppävaara, Espoo",104.5,5H+K+S,383,1998.0,Rivitalo,5,False,60.2297696,24.8028809
2411,"Paritalo, 1986",415000,"Juhannustie 10-12, Mankkaa, Espoo",98.0,4h+k+s,4234,1986.0,Paritalo,4,True,60.1838707,24.757653793255034
2412,"Kerrostalo, 1996",32334,"Tyrskyvuori 19, Kivenlahti, Espoo",92.5,4h+k+s,349,1996.0,Kerrostalo,4,True,60.1495344,24.636083
2413,"Rivitalo, 2011",49234,"Pihkametsä 8, Karhusuo, Espoo",90.5,4h+k+s,544,2011.0,Rivitalo,4,True,60.222384000000005,24.649607343881478
2414,"Kerrostalo, 2016",59538,"Suurpellon puistokatu 6 A-C, Suurpelto, Espoo",80.5,3H+K+S,739,2016.0,Kerrostalo,3,False,60.1850262,24.7429367
2415,"Kerrostalo, 2017",146000,"Bassenkuja 1 C, Kauklahti, Espoo",24.0,"1h,kk,parvi,varasto",6083,2017.0,Kerrostalo,1,True,60.197945,24.6079715
2416,"Luhtitalo, 2011",248000,"Kompassikatu 9, Saunalahti, Espoo",47.5,"2h, avokeittiö, kph, lasitettu parveke",5221,2011.0,Luhtitalo,2,True,60.168938350000005,24.611953574690553
2417,"Kerrostalo, 2018",425000,"Niittykatu 1 B, Niittykumpu, Espoo",67.0,3h+kt+s+lasitettu parveke,6343,2018.0,Kerrostalo,3,True,60.1695699,24.7605844
2418,"Luhtitalo, 2014",299800,"Kolkekannaksentie 19 D, Kolkekannas, Espoo",63.0,3h+k+kph+s+las.parveke,4758,2014.0,Luhtitalo,3,True,60.2384713,24.7330649
2419,"Kerrostalo, 1975",120000,"Kirstinsyrjä 7 A, Suvela, Espoo",59.0,2h + k + las. p.,2033,1975.0,Kerrostalo,2,True,60.2059481,24.671488596066467
2420,"Kerrostalo, 2024",352000,"Itätuulenkuja 10 C 133, Tapiola, Espoo",40.0,"2h + kt + parveke n. 12,5 m2",8800,2024.0,Kerrostalo,2,False,60.1742945,24.8101673
2421,"Kerrostalo, 2024",936000,"Itätuulenkuja 10 C 152, Tapiola, Espoo",104.0,3h + kt + s + vh + parveke n. 25 m2,9000,2024.0,Kerrostalo,3,True,,
2422,"Kerrostalo, 2024",874400,"Itätuulenkuja 10 C 138, Tapiola, Espoo",112.0,3-4h + kt + s + vh + khh + parveke n. 24 m2,7807,2024.0,Kerrostalo,3,True,,
2423,"Kerrostalo, 2024",938400,"Itätuulenkuja 10 C 154, Tapiola, Espoo",102.0,"4-5h + kt + s + parveke n. 20,5 m2 ja 13,5 m2",9200,2024.0,Kerrostalo,4,True,,
2424,"Kerrostalo, 2024",998400,"Itätuulenkuja 10 C 176, Tapiola, Espoo",106.0,3h + kt + s + vh + parveke n. 25 m2,9418,2024.0,Kerrostalo,3,True,60.1737738,24.8018313
2425,"Kerrostalo, 2024",958800,"Itätuulenkuja 10 C 162, Tapiola, Espoo",102.0,"4-5h + kt + s + parveke n. 20,5 m2 ja 13,5 m2",9400,2024.0,Kerrostalo,4,True,60.1737738,24.8018313
2426,"Kerrostalo, 2024",1036950,"Itätuulenkuja 10 C 161, Tapiola, Espoo",111.5,"3-4h + kt + s + vh + khh + parveke n. 22,5 m2,11 m2",9300,2024.0,Kerrostalo,3,True,60.1737738,24.8018313
2427,"Kerrostalo, 2024",2192400,"Itätuulenkuja 10 C 193, Tapiola, Espoo",174.0,"4h + kt + s + vh+khh,3 x parveke n. 22,5 m2, 25 m2, 6,5 m2",12600,2024.0,Kerrostalo,4,True,,
2428,"Kerrostalo, 2024",356000,"Itätuulenkuja 10 C 140, Tapiola, Espoo",40.0,"2h + kt + parveke n. 12,5 m2",8900,2024.0,Kerrostalo,2,False,,
2429,"Kerrostalo, 2018",190000,"Reviisorinkatu 8 B, Espoon keskus, Espoo",54.0,"2-3h, avok, kph, lasitettu p",3518,2018.0,Kerrostalo,2,True,60.20592655,24.666969884709673
2430,"Rivitalo, 1989",574000,"Ristiniementie 32-34 K, Laurinlahti, Espoo",115.0,"5h, k, s, 2 kph, wc, ask.h., terassi, piha, var., ap",4991,1989.0,Rivitalo,5,True,60.1419613,24.6518765
2431,"Kerrostalo, 2023",419500,"Ylismäenkuja 12 A 17, Olari, Espoo",79.0,4h+kt+s+las.parveke,5310,2023.0,Kerrostalo,4,True,,
2432,"Kerrostalo, 2023",319800,"Ylismäenkuja 12 A 12, Olari, Espoo",58.5,3h+kt+s+las.parveke,5466,2023.0,Kerrostalo,3,True,,
2433,"Kerrostalo, 2023",247900,"Ylismäenkuja 12 A 9, Olari, Espoo",42.5,2h+kt+las.parveke,5832,2023.0,Kerrostalo,2,True,,
2434,"Kerrostalo, 2021",216268,"Korkoontie 4, Tillinmäki, Espoo",32.5,1 h+kt+kph+ lasitettu parveke,6654,2021.0,Kerrostalo,1,True,60.1686006,24.6239505
2435,"Kerrostalo, 2023",214500,"Ylismäenkuja 12 A 18, Olari, Espoo",34.5,1h+kt+las.parveke,6217,2023.0,Kerrostalo,1,True,,
2436,"Kerrostalo, 2023",396500,"Ylismäenkuja 12 A 22, Olari, Espoo",72.0,3h+kt+s+las.parveke,5506,2023.0,Kerrostalo,3,True,,
2437,"Kerrostalo, 2023",304900,"Ylismäenkuja 12 A 34, Olari, Espoo",50.0,2h+kt+las.parveke,6098,2023.0,Kerrostalo,2,True,,
2438,"Kerrostalo, 2023",389800,"Ylismäenkuja 12 A 33, Olari, Espoo",66.0,3h+kt+las.parveke,5906,2023.0,Kerrostalo,3,True,,
2439,"Rivitalo, 2024",412900,"Lusikkatie 24 A 1, Kurttila, Espoo",95.0,5H+KT+S,4346,2024.0,Rivitalo,5,False,60.1771175,24.6087819
2440,"Rivitalo, 2024",359900,"Lusikkatie 24 C 22, Kurttila, Espoo",81.0,4H+KT+S,4443,2024.0,Rivitalo,4,False,60.1771175,24.6087819
2441,"Rivitalo, 2024",299900,"Lusikkatie 24 B 11, Kurttila, Espoo",71.0,3H+KT+S,4223,2024.0,Rivitalo,3,False,60.1771175,24.6087819
2442,"Rivitalo, 2024",439900,"Lusikkatie 24 C 23, Kurttila, Espoo",95.0,5H+KT+S,4630,2024.0,Rivitalo,5,False,,
2443,"Kerrostalo, 1978",395000,"Länsituuli 8 B, Tapiola, Espoo",82.5,4h+k+wc+kph+sauna+parveke (yj. 4h+k),4787,1978.0,Kerrostalo,4,True,60.1752633,24.8007533
2444,"Rivitalo, 2024",349900,"Lusikkatie 24 A 7, Kurttila, Espoo",81.0,4H+KT+S,4319,2024.0,Rivitalo,4,False,60.1771175,24.6087819
2445,"Rivitalo, 2024",339900,"Lusikkatie 24 A 3, Kurttila, Espoo",81.0,4H+KT+S,4196,2024.0,Rivitalo,4,False,60.1771175,24.6087819
2446,"Kerrostalo, 1988",169000,"Peuramäentie 3 G, Sepänkylä, Espoo",36.5,"1 h, kk, s",4630,1988.0,Kerrostalo,1,True,60.2025786,24.7225998
2447,"Kerrostalo, 2023",770000,"Itätuulenkuja 10 A 25, Tapiola, Espoo",101.5,3h+kt+vh+s+las.parveke n. 26m2+ sis. villennyksen,7586,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
2448,"Kerrostalo, 2023",799200,"Itätuulenkuja 10 A 6, Tapiola, Espoo",111.0,(3-4)h+kt+vh+s+las.parveke n. 24m2+ sis. viilennyksen,7200,2023.0,Kerrostalo,3,True,60.1737738,24.8018313
2449,"Rivitalo, 2006",295000,"Kauklahden puistotie 2 A 7, Kauklahti, Espoo",85.0,3h+k+s,3470,2006.0,Rivitalo,3,True,60.190108,24.5995138
2450,"Kerrostalo, 2024",643900,"Itätuulenkuja 10 C 143, Tapiola, Espoo",68.5,"3h+kt+las.parveke n.15 m2, terassi 18 m2",9400,2024.0,Kerrostalo,3,True,,
2451,"Kerrostalo, 2024",922500,"Itätuulenkuja 10 C 146, Tapiola, Espoo",102.5,"4-5h+kt+s+las.parvekkeet n. 20,5 ja 13,5 m2",9000,2024.0,Kerrostalo,4,True,,
2452,"Kerrostalo, 2023",189000,"Ylismäenkuja 8 A 58, Olari, Espoo",30.0,1h+kt,6300,2023.0,Kerrostalo,1,False,,
2453,"Paritalo, 1985",379000,"Ristiniementie 6 B, Laurinlahti, Espoo",86.0,3h+avok+2x wc+kph+s+vh+p+piha,4406,1985.0,Paritalo,3,True,60.1394622,24.6435979
2454,"Rivitalo, 2004",268000,"Planeetankuja 3 F, Olari, Espoo",58.5,2H+K+S+piha,4581,2004.0,Rivitalo,2,False,60.17105205,24.730287631801367
2455,"Kerrostalo, 1993",17586,"Sinettikuja 4, Kiltakallio, Espoo",82.0,3H+K+S,214,1993.0,Kerrostalo,3,False,60.2016436,24.6568283
2456,"Kerrostalo, 1994",284000,"Ruutikellarintie 7 A 3, Mäkkylä, Espoo",75.5,3h+k+kph+s+erill.wc+las.parv,3761,1994.0,Kerrostalo,3,True,60.2219672,24.8294233
2457,"Kerrostalo, 2024",1193050,"Itätuulenkuja 10 C 177, Tapiola, Espoo",111.5,"3-4h+kt+s+khh+2 las.parveketta n. 22,5 m2 ja 11 m2",10700,2024.0,Kerrostalo,3,True,60.1737738,24.8018313
2458,"Kerrostalo, 2024",977600,"Itätuulenkuja 10 C 168, Tapiola, Espoo",104.0,3h+kt+s+vh+las.parveke n. 25m2,9400,2024.0,Kerrostalo,3,True,,
2459,"Kerrostalo, 1980",269000,"Rautakiskonkuja 4 B, Vallikallio, Espoo",86.0,4h+k+s,3127,1980.0,Kerrostalo,4,True,60.227908600000006,24.816485250382186
2460,"Paritalo, 2016",539000,"Tapulimäki 6, Saunalahti, Espoo",95.0,3h + s + p,5673,2016.0,Paritalo,3,True,60.16547505,24.598997699999998
2461,"Kerrostalo, 1968",248000,"Karakalliontie 14 O, Karakallio, Espoo",85.0,"4h, keittiö, kph, wc, lasitettu parveke",2917,1968.0,Kerrostalo,4,True,60.2297301,24.7772764
